MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.8000000,0.7250059,-45.4536209,-0.0414900
MsgID.LOCAL_VELOCITY,30.8000000,-0.0000334,0.0000506,0.0000209
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979634,37.7924869,0.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,31.0500000,0.7234586,-45.3442764,-0.0358624
MsgID.LOCAL_VELOCITY,31.0500000,-0.0000342,0.0000582,0.0000203
MsgID.GLOBAL_POSITION,0.0000000,-122.3979631,37.7924873,0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,31.3000000,0.7677476,-45.3158836,-0.0373241
MsgID.LOCAL_VELOCITY,31.3000000,-0.0000242,0.0000507,0.0000210
MsgID.GLOBAL_POSITION,0.0000000,-122.3979625,37.7924875,0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,31.5500000,0.7848471,-45.2667656,-0.0468670
MsgID.LOCAL_VELOCITY,31.5500000,-0.0000200,0.0000520,0.0000171
MsgID.GLOBAL_POSITION,0.0000000,-122.3979624,37.7924875,0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,31.8000000,0.7848554,-45.2561264,-0.0630446
MsgID.LOCAL_VELOCITY,31.8000000,-0.0000246,0.0000511,0.0000213
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979616,37.7924875,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,32.0500000,0.7848554,-45.1898346,-0.0827912
MsgID.LOCAL_VELOCITY,32.0500000,-0.0000151,0.0000734,0.0000136
MsgID.GLOBAL_POSITION,0.0000000,-122.3979620,37.7924875,0.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,32.3000000,0.7919319,-45.2228546,-0.1021336
MsgID.LOCAL_VELOCITY,32.3000000,-0.0000125,0.0000636,0.0000124
MsgID.GLOBAL_POSITION,0.0000000,-122.3979635,37.7924887,0.1160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,32.5500000,0.9170330,-45.3576279,-0.1169138
MsgID.LOCAL_VELOCITY,32.5500000,-0.0000081,0.0000638,0.0000132
MsgID.GLOBAL_POSITION,0.0000000,-122.3979631,37.7924882,0.1220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,32.8010000,0.8683394,-45.3218842,-0.1228404
MsgID.LOCAL_VELOCITY,32.8010000,-0.0000186,0.0000516,0.0000192
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979631,37.7924870,0.1170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,33.0510000,0.7321074,-45.3205338,-0.1178862
MsgID.LOCAL_VELOCITY,33.0510000,-0.0000107,0.0000520,0.0000197
MsgID.GLOBAL_POSITION,0.0000000,-122.3979635,37.7924865,0.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,33.3010000,0.6793553,-45.3537369,-0.1036591
MsgID.LOCAL_VELOCITY,33.3010000,-0.0000298,0.0000623,0.0000124
MsgID.LOCAL_POSITION,33.5510000,0.6215178,-45.2723312,-0.0846993
MsgID.LOCAL_VELOCITY,33.5510000,-0.0000337,0.0000506,0.0000209
MsgID.GLOBAL_POSITION,0.0000000,-122.3979626,37.7924860,0.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979615,37.7924862,0.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,33.8010000,0.6374738,-45.1748657,-0.0673805
MsgID.LOCAL_VELOCITY,33.8010000,-0.0000205,0.0000513,0.0000212
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979626,37.7924877,0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34.0510000,0.8089597,-45.2713890,-0.0576390
MsgID.LOCAL_VELOCITY,34.0510000,-0.0000232,0.0000514,0.0000202
MsgID.GLOBAL_POSITION,0.0000000,-122.3979622,37.7924887,0.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34.3010000,0.9240066,-45.2357063,-0.0593912
MsgID.LOCAL_VELOCITY,34.3010000,-0.0000195,0.0000732,0.0000130
MsgID.GLOBAL_POSITION,0.0000000,-122.3979629,37.7924876,0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34.5510000,0.7987933,-45.3055840,-0.0737748
MsgID.LOCAL_VELOCITY,34.5510000,-0.0000301,0.0000507,0.0000198
MsgID.GLOBAL_POSITION,0.0000000,-122.3979631,37.7924864,0.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34.8020000,0.6621863,-45.3160439,-0.0992256
MsgID.LOCAL_VELOCITY,34.8020000,-0.0000154,0.0000514,0.0000210
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979617,37.7924876,0.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,35.0520000,0.7972150,-45.1969376,-0.1320812
MsgID.LOCAL_VELOCITY,35.0520000,-0.0000184,0.0000516,0.0000204
MsgID.GLOBAL_POSITION,0.0000000,-122.3979630,37.7924863,0.1660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,35.3020000,0.6541512,-45.3135185,-0.1669102
MsgID.LOCAL_VELOCITY,35.3020000,-0.0000252,0.0000725,0.0000147
MsgID.GLOBAL_POSITION,0.0000000,-122.3979644,37.7924860,0.1980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,35.5520000,0.6179886,-45.4353447,-0.1986763
MsgID.LOCAL_VELOCITY,35.5520000,-0.0000168,0.0000512,0.0000230
MsgID.GLOBAL_POSITION,0.0000000,-122.3979617,37.7924869,0.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,35.8020000,0.7221777,-45.1911469,-0.2218010
MsgID.LOCAL_VELOCITY,35.8020000,-0.0000220,0.0000726,0.0000151
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979612,37.7924871,0.2350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,36.0520000,0.7458287,-45.1501312,-0.2356145
MsgID.LOCAL_VELOCITY,36.0520000,-0.0000195,0.0000514,0.0000213
MsgID.GLOBAL_POSITION,0.0000000,-122.3979630,37.7924880,0.2410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,36.3020000,0.8479050,-45.3093719,-0.2417952
MsgID.LOCAL_VELOCITY,36.3020000,-0.0000161,0.0000520,0.0000180
MsgID.GLOBAL_POSITION,0.0000000,-122.3979629,37.7924889,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,36.5530000,0.9455829,-45.3017693,-0.2434714
MsgID.LOCAL_VELOCITY,36.5530000,-0.0000199,0.0000631,0.0000124
MsgID.GLOBAL_POSITION,0.0000000,-122.3979618,37.7924888,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,36.8030000,0.9317536,-45.2036514,-0.2430616
MsgID.LOCAL_VELOCITY,36.8030000,-0.0000128,0.0000472,0.0000182
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979611,37.7924873,0.2410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,37.0530000,0.7614395,-45.1382027,-0.2417978
MsgID.LOCAL_VELOCITY,37.0530000,-0.0000121,0.0000737,0.0000126
MsgID.GLOBAL_POSITION,0.0000000,-122.3979626,37.7924866,0.2390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,37.3070000,0.6858408,-45.2721443,-0.2395915
MsgID.LOCAL_VELOCITY,37.3070000,-0.0000259,0.0000509,0.0000203
MsgID.LOCAL_POSITION,37.5570000,0.7887055,-45.3205185,-0.2356959
MsgID.LOCAL_VELOCITY,37.5570000,-0.0000133,0.0000731,0.0000153
MsgID.GLOBAL_POSITION,0.0000000,-122.3979631,37.7924875,0.2350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979631,37.7924863,0.2270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,37.8100000,0.6522704,-45.3216972,-0.2276282
MsgID.LOCAL_VELOCITY,37.8100000,-0.0000269,0.0000626,0.0000115
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979641,37.7924877,0.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,38.0600000,0.8044065,-45.4079742,-0.2133801
MsgID.LOCAL_VELOCITY,38.0600000,-0.0000248,0.0000510,0.0000201
MsgID.GLOBAL_POSITION,0.0000000,-122.3979652,37.7924882,0.1890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,38.3100000,0.8647091,-45.5073776,-0.1898926
MsgID.LOCAL_VELOCITY,38.3100000,-0.0000244,0.0000508,0.0000224
MsgID.GLOBAL_POSITION,0.0000000,-122.3979641,37.7924891,0.1550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,38.5600000,0.9590451,-45.4124184,-0.1551934
MsgID.LOCAL_VELOCITY,38.5600000,-0.0000148,0.0000633,0.0000113
MsgID.GLOBAL_POSITION,0.0000000,-122.3979637,37.7924883,0.1110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,38.8100000,0.8724124,-45.3702774,-0.1114001
MsgID.LOCAL_VELOCITY,38.8100000,-0.0000342,0.0000617,0.0000137
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979638,37.7924875,0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,39.0600000,0.7886613,-45.3851471,-0.0637191
MsgID.LOCAL_VELOCITY,39.0600000,-0.0000122,0.0000519,0.0000210
MsgID.GLOBAL_POSITION,0.0000000,-122.3979652,37.7924886,0.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,39.3100000,0.9117039,-45.5051842,-0.0185152
MsgID.LOCAL_VELOCITY,39.3100000,-0.0000214,0.0000622,0.0000153
MsgID.GLOBAL_POSITION,0.0000000,-122.3979643,37.7924868,-0.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,39.5600000,0.7120236,-45.4237137,0.0184472
MsgID.LOCAL_VELOCITY,39.5600000,-0.0000211,0.0000622,0.0000164
MsgID.GLOBAL_POSITION,0.0000000,-122.3979631,37.7924866,-0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,39.8100000,0.6873129,-45.3234367,0.0434563
MsgID.LOCAL_VELOCITY,39.8100000,-0.0000188,0.0000592,0.0000200
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979631,37.7924875,-0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,40.0610000,0.7842173,-45.3205299,0.0561997
MsgID.LOCAL_VELOCITY,40.0610000,-0.0000200,0.0000624,0.0000156
MsgID.GLOBAL_POSITION,0.0000000,-122.3979627,37.7924875,-0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,40.3110000,0.7846192,-45.2860031,0.0575446
MsgID.LOCAL_VELOCITY,40.3110000,-0.0000097,0.0000735,0.0000147
MsgID.GLOBAL_POSITION,0.0000000,-122.3979612,37.7924870,-0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,40.5610000,0.7272573,-45.1506042,0.0490139
MsgID.LOCAL_VELOCITY,40.5610000,-0.0000176,0.0000523,0.0000264
MsgID.GLOBAL_POSITION,0.0000000,-122.3979616,37.7924869,-0.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,40.8110000,0.7204822,-45.1861916,0.0324064
MsgID.LOCAL_VELOCITY,40.8110000,-0.0000182,0.0000523,0.0000162
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979635,37.7924887,-0.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,41.0610000,0.9244822,-45.3565445,0.0097401
MsgID.LOCAL_VELOCITY,41.0610000,-0.0000362,0.0000505,0.0000205
MsgID.GLOBAL_POSITION,0.0000000,-122.3979636,37.7924880,0.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,41.3120000,0.8446633,-45.3669891,-0.0168146
MsgID.LOCAL_VELOCITY,41.3120000,-0.0000169,0.0000734,0.0000122
MsgID.GLOBAL_POSITION,0.0000000,-122.3979633,37.7924872,0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,41.5620000,0.7486807,-45.3412399,-0.0456283
MsgID.LOCAL_VELOCITY,41.5620000,-0.0000196,0.0000625,0.0000141
MsgID.GLOBAL_POSITION,0.0000000,-122.3979648,37.7924875,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,41.8120000,0.7845143,-45.4706230,-0.0758444
MsgID.LOCAL_VELOCITY,41.8120000,-0.0000253,0.0000513,0.0000201
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979636,37.7924875,0.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42.0620000,0.7849025,-45.3660278,-0.1078053
MsgID.LOCAL_VELOCITY,42.0620000,-0.0000214,0.0000628,0.0000126
MsgID.GLOBAL_POSITION,0.0000000,-122.3979631,37.7924878,0.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42.3120000,0.8183244,-45.3205299,-0.1417940
MsgID.LOCAL_VELOCITY,42.3120000,-0.0000128,0.0000734,0.0000134
MsgID.GLOBAL_POSITION,0.0000000,-122.3979632,37.7924871,0.1740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42.5620000,0.7422562,-45.3277550,-0.1747947
MsgID.LOCAL_VELOCITY,42.5620000,-0.0000131,0.0000525,0.0000267
MsgID.GLOBAL_POSITION,0.0000000,-122.3979634,37.7924859,0.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42.8120000,0.6036569,-45.3465843,-0.2007721
MsgID.LOCAL_VELOCITY,42.8120000,-0.0000191,0.0000626,0.0000138
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979617,37.7924869,0.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43.0620000,0.7203223,-45.1964264,-0.2142179
MsgID.LOCAL_VELOCITY,43.0620000,-0.0000056,0.0000604,0.0000162
MsgID.GLOBAL_POSITION,0.0000000,-122.3979627,37.7924873,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43.3120000,0.7696868,-45.2855949,-0.2118981
MsgID.LOCAL_VELOCITY,43.3120000,-0.0000084,0.0000521,0.0000196
MsgID.GLOBAL_POSITION,0.0000000,-122.3979624,37.7924873,0.1930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43.5620000,0.7700913,-45.2582817,-0.1935036
MsgID.LOCAL_VELOCITY,43.5620000,-0.0000254,0.0000724,0.0000163
MsgID.GLOBAL_POSITION,0.0000000,-122.3979639,37.7924887,0.1610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43.8120000,0.9245826,-45.3944130,-0.1619922
MsgID.LOCAL_VELOCITY,43.8120000,-0.0000168,0.0000513,0.0000224
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979640,37.7924882,0.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44.0630000,0.8621002,-45.4017715,-0.1241815
MsgID.LOCAL_VELOCITY,44.0630000,-0.0000164,0.0000516,0.0000199
MsgID.GLOBAL_POSITION,0.0000000,-122.3979621,37.7924875,0.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44.3130000,0.7848733,-45.2307892,-0.0875738
