MsgID.LOCAL_VELOCITY,17.2560000,0.0002170,-0.0002487,0.0000137
MsgID.GLOBAL_POSITION,0.0000000,-122.3975517,37.7935433,-0.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.5070000,118.1010971,-8.7473450,0.1066426
MsgID.LOCAL_VELOCITY,17.5070000,0.0002731,-0.0004297,0.0000099
MsgID.GLOBAL_POSITION,0.0000000,-122.3975503,37.7935435,-0.1050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.7570000,118.1215591,-8.6284590,0.1052404
MsgID.LOCAL_VELOCITY,17.7570000,0.0003602,-0.0006254,-0.0000172
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975502,37.7935422,-0.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.0070000,117.9712830,-8.6191626,0.0970489
MsgID.LOCAL_VELOCITY,18.0070000,0.0002227,-0.0004829,0.0000031
MsgID.GLOBAL_POSITION,0.0000000,-122.3975509,37.7935423,-0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.2570000,117.9921951,-8.6832609,0.0813596
MsgID.LOCAL_VELOCITY,18.2570000,0.0002792,-0.0005224,0.0000368
MsgID.GLOBAL_POSITION,0.0000000,-122.3975520,37.7935424,-0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.5070000,117.9999466,-8.7766666,0.0589952
MsgID.LOCAL_VELOCITY,18.5070000,0.0002479,-0.0004098,0.0000091
MsgID.GLOBAL_POSITION,0.0000000,-122.3975505,37.7935423,-0.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.7570000,117.9842911,-8.6442947,0.0328574
MsgID.LOCAL_VELOCITY,18.7570000,0.0002135,-0.0005192,0.0000084
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975504,37.7935423,-0.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.0070000,117.9866486,-8.6326466,0.0050405
MsgID.LOCAL_VELOCITY,19.0070000,0.0002415,-0.0004062,0.0000058
MsgID.GLOBAL_POSITION,0.0000000,-122.3975501,37.7935436,0.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.2570000,118.1303940,-8.6098909,-0.0214732
MsgID.LOCAL_VELOCITY,19.2570000,0.0002053,-0.0004654,0.0000027
MsgID.GLOBAL_POSITION,0.0000000,-122.3975505,37.7935424,0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.5070000,117.9942169,-8.6444817,-0.0443966
MsgID.LOCAL_VELOCITY,19.5070000,0.0002612,-0.0004120,-0.0000015
MsgID.GLOBAL_POSITION,0.0000000,-122.3975521,37.7935419,0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.7570000,117.9454880,-8.7846403,-0.0620272
MsgID.LOCAL_VELOCITY,19.7570000,0.0002532,-0.0006301,0.0000251
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975500,37.7935413,0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.0080000,117.8776855,-8.6019344,-0.0736525
MsgID.LOCAL_VELOCITY,20.0080000,0.0002742,-0.0004280,0.0000136
MsgID.GLOBAL_POSITION,0.0000000,-122.3975491,37.7935415,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.2580000,117.9008026,-8.5213718,-0.0798322
MsgID.LOCAL_VELOCITY,20.2580000,0.0002821,-0.0006308,0.0000205
MsgID.GLOBAL_POSITION,0.0000000,-122.3975501,37.7935425,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.5080000,118.0040207,-8.6038008,-0.0821184
MsgID.LOCAL_VELOCITY,20.5080000,0.0003079,-0.0007168,-0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3975504,37.7935413,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.7580000,117.8709335,-8.6322584,-0.0824955
MsgID.LOCAL_VELOCITY,20.7580000,0.0002360,-0.0002700,-0.0000096
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975493,37.7935429,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.0080000,118.0562668,-8.5332804,-0.0824993
MsgID.LOCAL_VELOCITY,21.0080000,0.0002865,-0.0003899,0.0000310
MsgID.GLOBAL_POSITION,0.0000000,-122.3975497,37.7935429,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.2580000,118.0566940,-8.5742826,-0.0824994
MsgID.LOCAL_VELOCITY,21.2580000,0.0002364,-0.0004026,-0.0000011
MsgID.GLOBAL_POSITION,0.0000000,-122.3975518,37.7935411,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.5080000,117.8507919,-8.7616444,-0.0824994
MsgID.LOCAL_VELOCITY,21.5080000,0.0002877,-0.0003526,0.0000089
MsgID.GLOBAL_POSITION,0.0000000,-122.3975503,37.7935423,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.7580000,117.9916916,-8.6224852,-0.0825008
MsgID.LOCAL_VELOCITY,21.7580000,0.0002665,-0.0004249,0.0000053
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975517,37.7935430,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.0080000,118.0614548,-8.7537451,-0.0830945
MsgID.LOCAL_VELOCITY,22.0080000,0.0003102,-0.0007192,-0.0000163
MsgID.GLOBAL_POSITION,0.0000000,-122.3975512,37.7935423,0.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.2580000,117.9913406,-8.7067318,-0.0873483
MsgID.LOCAL_VELOCITY,22.2580000,0.0002702,-0.0004186,0.0000145
MsgID.GLOBAL_POSITION,0.0000000,-122.3975504,37.7935408,0.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.5080000,117.8216858,-8.6344862,-0.0985091
MsgID.LOCAL_VELOCITY,22.5080000,0.0002478,-0.0005693,0.0000426
MsgID.GLOBAL_POSITION,0.0000000,-122.3975492,37.7935418,0.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.7590000,117.9260635,-8.5291929,-0.1181765
MsgID.LOCAL_VELOCITY,22.7590000,0.0002416,-0.0004068,-0.0000003
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975493,37.7935423,0.1440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.0090000,117.9870071,-8.5358772,-0.1448499
MsgID.LOCAL_VELOCITY,23.0090000,0.0003875,-0.0006030,-0.0000190
MsgID.GLOBAL_POSITION,0.0000000,-122.3975508,37.7935413,0.1740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.2590000,117.8782501,-8.6695728,-0.1748121
MsgID.LOCAL_VELOCITY,23.2590000,0.0002537,-0.0004009,0.0000127
MsgID.GLOBAL_POSITION,0.0000000,-122.3975504,37.7935432,0.2020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.5100000,118.0870667,-8.6339073,-0.2028342
MsgID.LOCAL_VELOCITY,23.5100000,0.0003370,-0.0007086,-0.0000216
MsgID.GLOBAL_POSITION,0.0000000,-122.3975504,37.7935438,0.2240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.7600000,118.1585693,-8.6326466,-0.2240495
MsgID.LOCAL_VELOCITY,23.7600000,0.0002596,-0.0004055,-0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975504,37.7935437,0.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.0110000,118.1418915,-8.6324034,-0.2344929
MsgID.LOCAL_VELOCITY,24.0110000,0.0002337,-0.0004208,0.0000053
MsgID.GLOBAL_POSITION,0.0000000,-122.3975504,37.7935421,0.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.2610000,117.9600296,-8.6326523,-0.2321113
MsgID.LOCAL_VELOCITY,24.2610000,0.0003198,-0.0007238,-0.0000170
MsgID.GLOBAL_POSITION,0.0000000,-122.3975508,37.7935417,0.2170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.5110000,117.9182587,-8.6733246,-0.2170606
MsgID.LOCAL_VELOCITY,24.5110000,0.0002906,-0.0006395,0.0000019
MsgID.GLOBAL_POSITION,0.0000000,-122.3975514,37.7935427,0.1900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.7610000,118.0294876,-8.7194872,-0.1908243
MsgID.LOCAL_VELOCITY,24.7610000,0.0002403,-0.0004057,0.0000008
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975513,37.7935436,0.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.0110000,118.1299133,-8.7182169,-0.1565342
MsgID.LOCAL_VELOCITY,25.0110000,0.0002391,-0.0005640,0.0000226
MsgID.GLOBAL_POSITION,0.0000000,-122.3975503,37.7935440,0.1160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.2610000,118.1786957,-8.6297874,-0.1166031
MsgID.LOCAL_VELOCITY,25.2610000,0.0002566,-0.0003987,-0.0000073
MsgID.GLOBAL_POSITION,0.0000000,-122.3975487,37.7935435,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.5110000,118.1254807,-8.4850426,-0.0754896
MsgID.LOCAL_VELOCITY,25.5110000,0.0003065,-0.0007161,-0.0000138
MsgID.GLOBAL_POSITION,0.0000000,-122.3975514,37.7935434,0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.7610000,118.1038666,-8.7278099,-0.0374338
MsgID.LOCAL_VELOCITY,25.7610000,0.0003054,-0.0007147,-0.0000137
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975504,37.7935414,0.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.0110000,117.8882675,-8.6373148,-0.0062552
MsgID.LOCAL_VELOCITY,26.0110000,0.0002390,-0.0005585,0.0000245
MsgID.GLOBAL_POSITION,0.0000000,-122.3975490,37.7935415,-0.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.2610000,117.9003296,-8.5068254,0.0158107
MsgID.LOCAL_VELOCITY,26.2610000,0.0002779,-0.0004190,0.0000021
MsgID.GLOBAL_POSITION,0.0000000,-122.3975503,37.7935429,-0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.5110000,118.0557327,-8.6265230,0.0271912
MsgID.LOCAL_VELOCITY,26.5110000,0.0003081,-0.0007168,-0.0000169
MsgID.GLOBAL_POSITION,0.0000000,-122.3975504,37.7935434,-0.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.7620000,118.1110992,-8.6335373,0.0289252
MsgID.LOCAL_VELOCITY,26.7620000,0.0002253,-0.0005652,0.0000190
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975500,37.7935425,-0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.0120000,118.0102921,-8.5987587,0.0220156
MsgID.LOCAL_VELOCITY,27.0120000,0.0002354,-0.0004255,0.0000067
MsgID.GLOBAL_POSITION,0.0000000,-122.3975500,37.7935428,-0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.2620000,118.0414963,-8.5976143,0.0080371
MsgID.LOCAL_VELOCITY,27.2620000,0.0002836,-0.0003369,0.0000093
MsgID.GLOBAL_POSITION,0.0000000,-122.3975504,37.7935424,0.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.5120000,118.0004349,-8.6326189,-0.0108815
MsgID.LOCAL_VELOCITY,27.5120000,0.0003236,-0.0007259,-0.0000142
MsgID.GLOBAL_POSITION,0.0000000,-122.3975504,37.7935424,0.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.7620000,118.0003738,-8.6326408,-0.0336554
MsgID.LOCAL_VELOCITY,27.7620000,0.0002820,-0.0005314,0.0000280
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975496,37.7935433,0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.0120000,118.0939331,-8.5609407,-0.0587004
MsgID.LOCAL_VELOCITY,28.0120000,0.0002796,-0.0003299,0.0000150
MsgID.GLOBAL_POSITION,0.0000000,-122.3975493,37.7935431,0.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.2620000,118.0726776,-8.5396490,-0.0847893
MsgID.LOCAL_VELOCITY,28.2620000,0.0002715,-0.0002900,-0.0000182
MsgID.GLOBAL_POSITION,0.0000000,-122.3975517,37.7935413,0.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.5120000,117.8755722,-8.7537680,-0.1064289
MsgID.LOCAL_VELOCITY,28.5120000,0.0002152,-0.0005559,0.0000210
MsgID.GLOBAL_POSITION,0.0000000,-122.3975505,37.7935431,0.1220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.7620000,118.0731583,-8.6399574,-0.1221042
MsgID.LOCAL_VELOCITY,28.7620000,0.0002408,-0.0005627,0.0000005
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975514,37.7935434,0.1290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.0120000,118.1039658,-8.7229643,-0.1294285
MsgID.LOCAL_VELOCITY,29.0120000,0.0002827,-0.0006282,0.0000268
MsgID.GLOBAL_POSITION,0.0000000,-122.3975524,37.7935417,0.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.2620000,117.9227219,-8.8136177,-0.1285263
MsgID.LOCAL_VELOCITY,29.2620000,0.0002291,-0.0005192,0.0000278
MsgID.GLOBAL_POSITION,0.0000000,-122.3975512,37.7935422,0.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.5120000,117.9719772,-8.7068119,-0.1214177
MsgID.LOCAL_VELOCITY,29.5120000,0.0002111,-0.0004753,0.0000077
MsgID.GLOBAL_POSITION,0.0000000,-122.3975494,37.7935423,0.1110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.7620000,117.9914246,-8.5485754,-0.1111497
MsgID.LOCAL_VELOCITY,29.7620000,0.0002308,-0.0004394,0.0000244
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975490,37.7935412,0.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.0130000,117.8679581,-8.5073071,-0.1004681
MsgID.LOCAL_VELOCITY,30.0130000,0.0002842,-0.0003764,0.0000065
MsgID.GLOBAL_POSITION,0.0000000,-122.3975509,37.7935424,0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.2630000,118.0019913,-8.6825371,-0.0914814
MsgID.LOCAL_VELOCITY,30.2630000,0.0002435,-0.0004079,-0.0000113
MsgID.GLOBAL_POSITION,0.0000000,-122.3975519,37.7935426,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.5130000,118.0207062,-8.7716703,-0.0856748
MsgID.LOCAL_VELOCITY,30.5130000,0.0002195,-0.0005535,0.0000237
MsgID.GLOBAL_POSITION,0.0000000,-122.3975498,37.7935424,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.7630000,117.9999466,-8.5827866,-0.0830527
MsgID.LOCAL_VELOCITY,30.7630000,0.0003592,-0.0007120,-0.0000259
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975489,37.7935424,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,31.0130000,117.9999619,-8.4997206,-0.0825214
MsgID.LOCAL_VELOCITY,31.0130000,0.0002170,-0.0004423,0.0000140
MsgID.GLOBAL_POSITION,0.0000000,-122.3975485,37.7935424,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,31.2630000,118.0005112,-8.4676504,-0.0835536
MsgID.LOCAL_VELOCITY,31.2630000,0.0002629,-0.0003228,0.0000068
MsgID.GLOBAL_POSITION,0.0000000,-122.3975487,37.7935424,0.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,31.5130000,117.9971542,-8.4878969,-0.0890419
MsgID.LOCAL_VELOCITY,31.5130000,0.0003238,-0.0007274,-0.0000265
MsgID.GLOBAL_POSITION,0.0000000,-122.3975495,37.7935420,0.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,31.7630000,117.9511795,-8.5507317,-0.1021516
MsgID.LOCAL_VELOCITY,31.7630000,0.0002290,-0.0004338,0.0000297
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975495,37.7935417,0.1230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,32.0130000,117.9223633,-8.5504732,-0.1234679
MsgID.LOCAL_VELOCITY,32.0130000,0.0002665,-0.0004196,0.0000132
MsgID.GLOBAL_POSITION,0.0000000,-122.3975503,37.7935417,0.1500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,32.2630000,117.9235916,-8.6222391,-0.1502011
MsgID.LOCAL_VELOCITY,32.2630000,0.0002618,-0.0004097,0.0000030
MsgID.GLOBAL_POSITION,0.0000000,-122.3975520,37.7935423,0.1780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,32.5130000,117.9916153,-8.7796869,-0.1780760
MsgID.LOCAL_VELOCITY,32.5130000,0.0002516,-0.0006277,0.0000278
MsgID.GLOBAL_POSITION,0.0000000,-122.3975510,37.7935424,0.2010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,32.7630000,117.9997406,-8.6867599,-0.2012949
MsgID.LOCAL_VELOCITY,32.7630000,0.0002367,-0.0005606,0.0000033
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975504,37.7935424,0.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,33.0140000,117.9999084,-8.6326466,-0.2145694
MsgID.LOCAL_VELOCITY,33.0140000,0.0002529,-0.0006305,0.0000226
MsgID.GLOBAL_POSITION,0.0000000,-122.3975504,37.7935424,0.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,33.2640000,117.9999466,-8.6367645,-0.2140978
MsgID.LOCAL_VELOCITY,33.2640000,0.0002174,-0.0004816,-0.0000022
MsgID.GLOBAL_POSITION,0.0000000,-122.3975516,37.7935426,0.1980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
