MsgID.LOCAL_VELOCITY,23.0110000,-0.0000174,0.0000144,0.0000199
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7927585,0.1640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.2610000,30.8998089,-3.7510629,-0.1642644
MsgID.LOCAL_VELOCITY,23.2610000,-0.0000217,0.0000150,0.0000201
MsgID.GLOBAL_POSITION,0.0000000,-122.3974952,37.7927601,0.1880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.5110000,31.0764141,-3.7265792,-0.1887883
MsgID.LOCAL_VELOCITY,23.5110000,-0.0000169,0.0000165,0.0000199
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7927605,0.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.7610000,31.1223888,-3.8818386,-0.2080812
MsgID.LOCAL_VELOCITY,23.7610000,-0.0000411,0.0000065,0.0000136
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974963,37.7927587,0.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.0110000,30.9183559,-3.8223169,-0.2201612
MsgID.LOCAL_VELOCITY,24.0110000,-0.0000394,-0.0000137,0.0000141
MsgID.GLOBAL_POSITION,0.0000000,-122.3974948,37.7927594,0.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.2610000,31.0025291,-3.6887727,-0.2231110
MsgID.LOCAL_VELOCITY,24.2610000,-0.0000441,-0.0000107,0.0000132
MsgID.GLOBAL_POSITION,0.0000000,-122.3974936,37.7927598,0.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.5110000,31.0455647,-3.5879910,-0.2153291
MsgID.LOCAL_VELOCITY,24.5110000,-0.0000336,0.0000005,0.0000124
MsgID.GLOBAL_POSITION,0.0000000,-122.3974945,37.7927598,0.1950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.7610000,31.0457745,-3.6645074,-0.1955384
MsgID.LOCAL_VELOCITY,24.7610000,-0.0000162,0.0000207,0.0000218
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974954,37.7927602,0.1630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.0110000,31.0833378,-3.7496827,-0.1634302
MsgID.LOCAL_VELOCITY,25.0110000,-0.0000461,-0.0000163,0.0000170
MsgID.GLOBAL_POSITION,0.0000000,-122.3974941,37.7927599,0.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.2610000,31.0529346,-3.6346014,-0.1211107
MsgID.LOCAL_VELOCITY,25.2610000,-0.0000121,0.0000309,0.0000155
MsgID.GLOBAL_POSITION,0.0000000,-122.3974966,37.7927600,0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.5120000,31.0616531,-3.8535504,-0.0734237
MsgID.LOCAL_VELOCITY,25.5120000,-0.0000227,0.0000095,0.0000188
MsgID.GLOBAL_POSITION,0.0000000,-122.3974959,37.7927612,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.7620000,31.1949635,-3.7940197,-0.0274735
MsgID.LOCAL_VELOCITY,25.7620000,-0.0000095,0.0000097,0.0000238
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974961,37.7927592,-0.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.0120000,30.9751949,-3.8121035,0.0115442
MsgID.LOCAL_VELOCITY,26.0120000,-0.0000141,0.0000236,0.0000198
MsgID.GLOBAL_POSITION,0.0000000,-122.3974975,37.7927594,-0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.2620000,31.0018635,-3.9365504,0.0378603
MsgID.LOCAL_VELOCITY,26.2620000,-0.0000202,0.0000177,0.0000243
MsgID.GLOBAL_POSITION,0.0000000,-122.3974959,37.7927610,-0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.5120000,31.1790257,-3.7935169,0.0466938
MsgID.LOCAL_VELOCITY,26.5120000,-0.0000209,0.0000196,0.0000227
MsgID.GLOBAL_POSITION,0.0000000,-122.3974953,37.7927601,-0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.7620000,31.0713024,-3.7384315,0.0367665
MsgID.LOCAL_VELOCITY,26.7620000,-0.0000387,-0.0000086,0.0000174
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974973,37.7927598,-0.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.0120000,31.0450401,-3.9123409,0.0107342
MsgID.LOCAL_VELOCITY,27.0120000,-0.0000200,0.0000172,0.0000168
MsgID.GLOBAL_POSITION,0.0000000,-122.3974971,37.7927600,0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.2620000,31.0608253,-3.8951335,-0.0236496
MsgID.LOCAL_VELOCITY,27.2620000,-0.0000190,0.0000156,0.0000205
MsgID.GLOBAL_POSITION,0.0000000,-122.3974957,37.7927604,0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.5120000,31.1072445,-3.7688630,-0.0583496
MsgID.LOCAL_VELOCITY,27.5120000,-0.0000440,0.0000055,0.0000141
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7927599,0.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.7620000,31.0529022,-3.7563577,-0.0841465
MsgID.LOCAL_VELOCITY,27.7620000,-0.0000350,-0.0000158,0.0000167
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974958,37.7927583,0.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.0120000,30.8781891,-3.7846367,-0.0943051
MsgID.LOCAL_VELOCITY,28.0120000,-0.0000211,0.0000165,0.0000188
MsgID.GLOBAL_POSITION,0.0000000,-122.3974972,37.7927587,0.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.2620000,30.9230862,-3.9086154,-0.0864521
MsgID.LOCAL_VELOCITY,28.2620000,-0.0000148,0.0000210,0.0000175
MsgID.GLOBAL_POSITION,0.0000000,-122.3974959,37.7927609,0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.5130000,31.1602955,-3.7902043,-0.0630061
MsgID.LOCAL_VELOCITY,28.5130000,-0.0000396,-0.0000128,0.0000168
MsgID.GLOBAL_POSITION,0.0000000,-122.3974958,37.7927599,0.0300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.7630000,31.0536175,-3.7790885,-0.0304255
MsgID.LOCAL_VELOCITY,28.7630000,-0.0000239,0.0000104,0.0000204
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974959,37.7927588,-0.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.0130000,30.9338131,-3.7867169,0.0046728
MsgID.LOCAL_VELOCITY,29.0130000,-0.0000168,0.0000269,0.0000172
MsgID.GLOBAL_POSITION,0.0000000,-122.3974956,37.7927610,-0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.2630000,31.1802311,-3.7647004,0.0384339
MsgID.LOCAL_VELOCITY,29.2630000,-0.0000433,0.0000100,0.0000176
MsgID.GLOBAL_POSITION,0.0000000,-122.3974970,37.7927603,-0.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.5130000,31.0986404,-3.8858256,0.0676555
MsgID.LOCAL_VELOCITY,29.5130000,-0.0000306,-0.0000124,0.0000125
MsgID.GLOBAL_POSITION,0.0000000,-122.3974973,37.7927593,-0.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.7630000,30.9878445,-3.9158931,0.0893980
MsgID.LOCAL_VELOCITY,29.7630000,-0.0000230,0.0000097,0.0000194
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974965,37.7927593,-0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.0130000,30.9815884,-3.8473938,0.1014604
MsgID.LOCAL_VELOCITY,30.0130000,-0.0000360,-0.0000118,0.0000150
MsgID.GLOBAL_POSITION,0.0000000,-122.3974941,37.7927597,-0.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.2630000,31.0312614,-3.6292796,0.1027997
MsgID.LOCAL_VELOCITY,30.2630000,-0.0000415,0.0000110,0.0000103
MsgID.GLOBAL_POSITION,0.0000000,-122.3974937,37.7927592,-0.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.5130000,30.9739208,-3.5946479,0.0938408
MsgID.LOCAL_VELOCITY,30.5130000,-0.0000434,-0.0000113,0.0000185
MsgID.GLOBAL_POSITION,0.0000000,-122.3974945,37.7927586,-0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.7630000,30.9042435,-3.6642041,0.0766964
MsgID.LOCAL_VELOCITY,30.7630000,-0.0000219,0.0000257,0.0000223
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974959,37.7927597,-0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,31.0130000,31.0331955,-3.7948263,0.0551726
MsgID.LOCAL_VELOCITY,31.0130000,-0.0000374,-0.0000086,0.0000107
MsgID.GLOBAL_POSITION,0.0000000,-122.3974960,37.7927598,-0.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,31.2630000,31.0455608,-3.8030112,0.0337723
MsgID.LOCAL_VELOCITY,31.2630000,-0.0000149,0.0000223,0.0000173
MsgID.GLOBAL_POSITION,0.0000000,-122.3974947,37.7927600,-0.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,31.5130000,31.0625324,-3.6859069,0.0162680
MsgID.LOCAL_VELOCITY,31.5130000,-0.0000380,-0.0000105,0.0000148
MsgID.GLOBAL_POSITION,0.0000000,-122.3974941,37.7927599,-0.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,31.7640000,31.0553017,-3.6345606,0.0042305
MsgID.LOCAL_VELOCITY,31.7640000,-0.0000188,0.0000254,0.0000217
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974959,37.7927584,0.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,32.0140000,30.8892860,-3.7880936,-0.0040795
MsgID.LOCAL_VELOCITY,32.0140000,-0.0000337,-0.0000113,0.0000118
MsgID.GLOBAL_POSITION,0.0000000,-122.3974956,37.7927587,0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,32.2640000,30.9173527,-3.7608097,-0.0124896
MsgID.LOCAL_VELOCITY,32.2640000,-0.0000164,0.0000195,0.0000176
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7927593,0.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,32.5140000,30.9864578,-3.7563577,-0.0244602
MsgID.LOCAL_VELOCITY,32.5140000,-0.0000447,0.0000038,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974952,37.7927597,0.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,32.7640000,31.0338802,-3.7301502,-0.0390441
MsgID.LOCAL_VELOCITY,32.7640000,-0.0000439,-0.0000101,0.0000131
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974958,37.7927598,0.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,33.0140000,31.0458488,-3.7781317,-0.0539826
MsgID.LOCAL_VELOCITY,33.0140000,-0.0000369,-0.0000057,0.0000176
MsgID.GLOBAL_POSITION,0.0000000,-122.3974975,37.7927595,0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,33.2640000,31.0098534,-3.9356253,-0.0664669
MsgID.LOCAL_VELOCITY,33.2640000,-0.0000370,0.0000103,0.0000109
MsgID.GLOBAL_POSITION,0.0000000,-122.3974966,37.7927587,0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,33.5140000,30.9145775,-3.8481870,-0.0738326
MsgID.LOCAL_VELOCITY,33.5140000,-0.0000372,0.0000098,0.0000101
MsgID.GLOBAL_POSITION,0.0000000,-122.3974956,37.7927604,0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,33.7640000,31.1087627,-3.7668409,-0.0741987
MsgID.LOCAL_VELOCITY,33.7640000,-0.0000187,0.0000269,0.0000229
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974938,37.7927610,0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34.0140000,31.1777020,-3.6043377,-0.0662519
MsgID.LOCAL_VELOCITY,34.0140000,-0.0000207,0.0000193,0.0000209
MsgID.GLOBAL_POSITION,0.0000000,-122.3974954,37.7927613,0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34.2640000,31.2070484,-3.7436197,-0.0495622
MsgID.LOCAL_VELOCITY,34.2640000,-0.0000138,0.0000311,0.0000237
MsgID.GLOBAL_POSITION,0.0000000,-122.3974958,37.7927614,0.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34.5150000,31.2202740,-3.7790706,-0.0248647
MsgID.LOCAL_VELOCITY,34.5150000,-0.0000229,0.0000101,0.0000216
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7927607,-0.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34.7650000,31.1409512,-3.7563577,0.0045566
MsgID.LOCAL_VELOCITY,34.7650000,-0.0000409,0.0000071,0.0000146
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7927597,-0.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,35.0150000,31.0328045,-3.7563646,0.0337759
MsgID.LOCAL_VELOCITY,35.0150000,-0.0000272,0.0000010,0.0000174
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7927598,-0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,35.2650000,31.0392685,-3.7566490,0.0568670
MsgID.LOCAL_VELOCITY,35.2650000,-0.0000429,-0.0000145,0.0000109
MsgID.GLOBAL_POSITION,0.0000000,-122.3974956,37.7927598,-0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,35.5150000,31.0456219,-3.7633679,0.0707259
MsgID.LOCAL_VELOCITY,35.5150000,-0.0000221,0.0000169,0.0000220
MsgID.GLOBAL_POSITION,0.0000000,-122.3974960,37.7927593,-0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,35.7650000,30.9898243,-3.8017552,0.0769313
MsgID.LOCAL_VELOCITY,35.7650000,-0.0000235,0.0000184,0.0000198
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974951,37.7927588,-0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,36.0150000,30.9259739,-3.7149782,0.0787132
MsgID.LOCAL_VELOCITY,36.0150000,-0.0000169,0.0000241,0.0000203
MsgID.GLOBAL_POSITION,0.0000000,-122.3974944,37.7927607,-0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,36.2650000,31.1383381,-3.6559277,0.0783806
MsgID.LOCAL_VELOCITY,36.2650000,-0.0000260,0.0000070,0.0000221
MsgID.GLOBAL_POSITION,0.0000000,-122.3974934,37.7927613,-0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,36.5150000,31.2047100,-3.5694327,0.0771135
MsgID.LOCAL_VELOCITY,36.5150000,-0.0000478,0.0000079,0.0000079
MsgID.GLOBAL_POSITION,0.0000000,-122.3974952,37.7927611,-0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,36.7650000,31.1848965,-3.7295272,0.0749529
MsgID.LOCAL_VELOCITY,36.7650000,-0.0000316,0.0000051,0.0000172
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7927597,-0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,37.0150000,31.0321445,-3.8758402,0.0709785
MsgID.LOCAL_VELOCITY,37.0150000,-0.0000085,0.0000114,0.0000201
MsgID.GLOBAL_POSITION,0.0000000,-122.3974944,37.7927601,-0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,37.2660000,31.0755310,-3.6555274,0.0633645
MsgID.LOCAL_VELOCITY,37.2660000,-0.0000249,0.0000098,0.0000242
MsgID.GLOBAL_POSITION,0.0000000,-122.3974958,37.7927601,-0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,37.5160000,31.0710011,-3.7795584,0.0496258
MsgID.LOCAL_VELOCITY,37.5160000,-0.0000254,0.0000056,0.0000204
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7927598,-0.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,37.7660000,31.0455608,-3.8770573,0.0264583
MsgID.LOCAL_VELOCITY,37.7660000,-0.0000423,-0.0000172,0.0000138
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974946,37.7927598,0.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,38.0160000,31.0454998,-3.6771784,-0.0077157
MsgID.LOCAL_VELOCITY,38.0160000,-0.0000384,0.0000003,0.0000190
MsgID.GLOBAL_POSITION,0.0000000,-122.3974950,37.7927591,0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,38.2660000,30.9667645,-3.7094285,-0.0511430
MsgID.LOCAL_VELOCITY,38.2660000,-0.0000363,-0.0000124,0.0000150
MsgID.GLOBAL_POSITION,0.0000000,-122.3974965,37.7927589,0.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,38.5160000,30.9466476,-3.8433368,-0.0983037
MsgID.LOCAL_VELOCITY,38.5160000,-0.0000216,0.0000118,0.0000158
MsgID.GLOBAL_POSITION,0.0000000,-122.3974971,37.7927609,0.1430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,38.7660000,31.1613617,-3.8981040,-0.1437587
MsgID.LOCAL_VELOCITY,38.7660000,-0.0000484,-0.0000195,0.0000170
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974954,37.7927613,0.1810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,39.0210000,31.2069378,-3.7448790,-0.1833301
MsgID.LOCAL_VELOCITY,39.0210000,-0.0000333,-0.0000026,0.0000147
MsgID.GLOBAL_POSITION,0.0000000,-122.3974968,37.7927609,0.2050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,39.2720000,31.1580467,-3.8796155,-0.2062517
