MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,682.7760000,284.0034790,-144.9804230,-3.0900369
MsgID.LOCAL_VELOCITY,682.7760000,-0.0000858,-0.0000930,-0.0000699
MsgID.GLOBAL_POSITION,0.0000000,-122.3990844,37.7950350,3.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,683.0260000,283.8292542,-144.9665222,-3.0848849
MsgID.LOCAL_VELOCITY,683.0260000,-0.0000946,-0.0000812,0.0001435
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990821,37.7950344,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,683.2780000,283.7779541,-144.7785950,-3.0828135
MsgID.LOCAL_VELOCITY,683.2780000,-0.0000887,-0.0000821,-0.0001546
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950349,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,683.5280000,283.8433838,-144.9177094,-3.0825193
MsgID.LOCAL_VELOCITY,683.5280000,-0.0000747,-0.0000899,-0.0001054
MsgID.GLOBAL_POSITION,0.0000000,-122.3990824,37.7950344,3.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,683.7780000,283.7510376,-144.7875824,-3.0840282
MsgID.LOCAL_VELOCITY,683.7780000,-0.0000696,-0.0000844,-0.0001228
MsgID.GLOBAL_POSITION,0.0000000,-122.3990822,37.7950337,3.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,684.0280000,283.6983032,-144.8123932,-3.0906904
MsgID.LOCAL_VELOCITY,684.0280000,-0.0000807,-0.0000973,-0.0001164
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990836,37.7950339,3.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,684.2800000,283.7319031,-144.9274292,-3.1053381
MsgID.LOCAL_VELOCITY,684.2800000,-0.0000790,-0.0000942,-0.0001159
MsgID.GLOBAL_POSITION,0.0000000,-122.3990847,37.7950357,3.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,684.5300000,283.9410400,-145.0343781,-3.1279216
MsgID.LOCAL_VELOCITY,684.5300000,-0.0000797,-0.0000845,-0.0000515
MsgID.GLOBAL_POSITION,0.0000000,-122.3990856,37.7950361,3.1510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,684.7800000,283.9505005,-145.0966034,-3.1554587
MsgID.LOCAL_VELOCITY,684.7800000,-0.0000889,-0.0000939,-0.0001023
MsgID.GLOBAL_POSITION,0.0000000,-122.3990844,37.7950352,3.1790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,685.0300000,283.8595581,-144.9517365,-3.1830361
MsgID.LOCAL_VELOCITY,685.0300000,-0.0000791,-0.0000801,0.0001665
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990820,37.7950350,3.2020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,685.2800000,283.8340149,-144.7827454,-3.2048163
MsgID.LOCAL_VELOCITY,685.2800000,-0.0006382,-0.0019089,0.0001370
MsgID.GLOBAL_POSITION,0.0000000,-122.3990842,37.7950347,3.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,685.5300000,283.8149719,-145.0002594,-3.2156935
MsgID.LOCAL_VELOCITY,685.5300000,-0.0000753,-0.0000750,-0.0000679
MsgID.GLOBAL_POSITION,0.0000000,-122.3990849,37.7950355,3.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,685.7800000,283.9141541,-145.0340271,-3.2120945
MsgID.LOCAL_VELOCITY,685.7800000,-0.0000943,-0.0000819,-0.0001403
MsgID.GLOBAL_POSITION,0.0000000,-122.3990854,37.7950368,3.1950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,686.0300000,284.0406799,-145.0873718,-3.1930761
MsgID.LOCAL_VELOCITY,686.0300000,-0.0000777,-0.0000793,-0.0001511
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990853,37.7950358,3.1640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,686.2810000,283.9117432,-145.0661621,-3.1602478
MsgID.LOCAL_VELOCITY,686.2810000,-0.0000844,-0.0000947,-0.0001023
MsgID.GLOBAL_POSITION,0.0000000,-122.3990843,37.7950344,3.1230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,686.5310000,283.7557373,-144.9589233,-3.1170056
MsgID.LOCAL_VELOCITY,686.5310000,-0.0000780,-0.0000887,0.0001627
MsgID.GLOBAL_POSITION,0.0000000,-122.3990829,37.7950340,3.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,686.7810000,283.7507629,-144.8599396,-3.0695498
MsgID.LOCAL_VELOCITY,686.7810000,-0.0000687,-0.0000810,-0.0000520
MsgID.GLOBAL_POSITION,0.0000000,-122.3990832,37.7950359,3.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,687.0310000,283.9669189,-144.8749237,-3.0236216
MsgID.LOCAL_VELOCITY,687.0310000,-0.0000805,-0.0000968,0.0002122
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990818,37.7950362,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,687.2810000,283.9641113,-144.7553406,-2.9855299
MsgID.LOCAL_VELOCITY,687.2810000,-0.0000734,-0.0000938,-0.0001194
MsgID.GLOBAL_POSITION,0.0000000,-122.3990830,37.7950348,2.9600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,687.5310000,283.8090210,-144.8783722,-2.9589777
MsgID.LOCAL_VELOCITY,687.5310000,-0.0000756,-0.0000691,-0.0000552
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950335,2.9450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,687.7810000,283.6777039,-144.9075775,-2.9447379
MsgID.LOCAL_VELOCITY,687.7810000,-0.0000848,-0.0000875,-0.0001816
MsgID.GLOBAL_POSITION,0.0000000,-122.3990833,37.7950343,2.9410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,688.0310000,283.7716064,-144.8827057,-2.9420981
MsgID.LOCAL_VELOCITY,688.0310000,-0.0000856,-0.0000925,-0.0000527
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990818,37.7950341,2.9480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,688.2810000,283.7377014,-144.7558594,-2.9496853
MsgID.LOCAL_VELOCITY,688.2810000,-0.0000717,-0.0000873,0.0001881
MsgID.GLOBAL_POSITION,0.0000000,-122.3990832,37.7950335,2.9640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,688.5310000,283.6802368,-144.8958588,-2.9655995
MsgID.LOCAL_VELOCITY,688.5310000,-0.0000688,-0.0000860,-0.0001022
MsgID.GLOBAL_POSITION,0.0000000,-122.3990847,37.7950348,2.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,688.7810000,283.8332214,-145.0178375,-2.9877319
MsgID.LOCAL_VELOCITY,688.7810000,-0.0000831,-0.0000804,0.0001647
MsgID.GLOBAL_POSITION,0.0000000,-122.3990840,37.7950362,3.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,689.0320000,283.9787292,-144.9481659,-3.0139382
MsgID.LOCAL_VELOCITY,689.0320000,-0.0000900,-0.0001029,-0.0000395
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950360,3.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,689.2820000,283.9403992,-144.9075928,-3.0427332
MsgID.LOCAL_VELOCITY,689.2820000,-0.0000981,-0.0001102,-0.0001230
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950341,3.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,689.5320000,283.7339478,-144.9075775,-3.0722291
MsgID.LOCAL_VELOCITY,689.5320000,-0.0000818,-0.0000923,-0.0001059
MsgID.GLOBAL_POSITION,0.0000000,-122.3990828,37.7950340,3.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,689.7820000,283.7359314,-144.8368378,-3.1037517
MsgID.LOCAL_VELOCITY,689.7820000,-0.0000986,-0.0000913,0.0001636
MsgID.GLOBAL_POSITION,0.0000000,-122.3990823,37.7950335,3.1350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,690.0320000,283.6733093,-144.8108215,-3.1375623
MsgID.LOCAL_VELOCITY,690.0320000,-0.0000814,-0.0000783,0.0002606
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990848,37.7950345,3.1680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,690.2820000,283.8052368,-145.0308228,-3.1708663
MsgID.LOCAL_VELOCITY,690.2820000,-0.0000674,-0.0000771,0.0002073
MsgID.GLOBAL_POSITION,0.0000000,-122.3990853,37.7950359,3.1960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,690.5320000,283.9411316,-145.0688477,-3.1981177
MsgID.LOCAL_VELOCITY,690.5320000,-0.0000820,-0.0000920,-0.0001872
MsgID.GLOBAL_POSITION,0.0000000,-122.3990847,37.7950355,3.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,690.7820000,283.8949280,-145.0053406,-3.2133408
MsgID.LOCAL_VELOCITY,690.7820000,-0.0000843,-0.0000761,0.0002568
MsgID.GLOBAL_POSITION,0.0000000,-122.3990832,37.7950353,3.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,691.0320000,283.8874512,-144.8830872,-3.2130785
MsgID.LOCAL_VELOCITY,691.0320000,-0.0000900,-0.0000711,0.0000799
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990841,37.7950365,3.1980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,691.2820000,284.0132446,-144.9673462,-3.1963561
MsgID.LOCAL_VELOCITY,691.2820000,-0.0000921,-0.0000860,0.0001610
MsgID.GLOBAL_POSITION,0.0000000,-122.3990846,37.7950366,3.1680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,691.5320000,284.0160217,-145.0163116,-3.1664259
MsgID.LOCAL_VELOCITY,691.5320000,-0.0000931,-0.0000884,0.0001673
MsgID.GLOBAL_POSITION,0.0000000,-122.3990856,37.7950358,3.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,691.7830000,283.9112854,-145.0955353,-3.1287541
MsgID.LOCAL_VELOCITY,691.7830000,-0.0000807,-0.0000863,-0.0001998
MsgID.GLOBAL_POSITION,0.0000000,-122.3990848,37.7950340,3.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,692.0330000,283.7330627,-145.0196838,-3.0916708
MsgID.LOCAL_VELOCITY,692.0330000,-0.0000749,-0.0000883,-0.0001949
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950359,3.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,692.2830000,283.9608459,-144.9120636,-3.0628321
MsgID.LOCAL_VELOCITY,692.2830000,-0.0000798,-0.0000840,0.0002015
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950360,3.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,692.5330000,283.9418640,-144.9075775,-3.0469828
MsgID.LOCAL_VELOCITY,692.5330000,-0.0000895,-0.0000631,0.0001004
MsgID.GLOBAL_POSITION,0.0000000,-122.3990837,37.7950344,3.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,692.7830000,283.7751770,-144.9360199,-3.0455937
MsgID.LOCAL_VELOCITY,692.7830000,-0.0000865,-0.0000868,-0.0000638
MsgID.GLOBAL_POSITION,0.0000000,-122.3990852,37.7950348,3.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,693.0330000,283.8249207,-145.0717468,-3.0561929
MsgID.LOCAL_VELOCITY,693.0330000,-0.0000799,-0.0000741,0.0001557
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990852,37.7950344,3.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,693.2830000,283.7642517,-145.0523834,-3.0721366
MsgID.LOCAL_VELOCITY,693.2830000,-0.0000791,-0.0001024,-0.0000321
MsgID.GLOBAL_POSITION,0.0000000,-122.3990844,37.7950335,3.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,693.5330000,283.6743164,-144.9893341,-3.0853331
MsgID.LOCAL_VELOCITY,693.5330000,-0.0000736,-0.0000906,-0.0001012
MsgID.GLOBAL_POSITION,0.0000000,-122.3990843,37.7950338,3.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,693.7860000,283.7161255,-144.9752808,-3.0897357
MsgID.LOCAL_VELOCITY,693.7860000,-0.0000744,-0.0000925,0.0002167
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950339,3.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,694.0360000,283.7206726,-144.9084930,-3.0852871
MsgID.LOCAL_VELOCITY,694.0360000,-0.0000899,-0.0000984,-0.0001020
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950349,3.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,694.2860000,283.8436890,-144.9075623,-3.0747974
MsgID.LOCAL_VELOCITY,694.2860000,-0.0000833,-0.0000810,-0.0000638
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950365,3.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,694.5360000,284.0075073,-144.9073486,-3.0633864
MsgID.LOCAL_VELOCITY,694.5360000,-0.0000828,-0.0000778,0.0002386
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950366,3.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,694.7860000,284.0195923,-144.9075775,-3.0568483
MsgID.LOCAL_VELOCITY,694.7860000,-0.0000787,-0.0000955,0.0001142
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950358,3.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,695.0370000,283.9218750,-144.9075928,-3.0601821
MsgID.LOCAL_VELOCITY,695.0370000,-0.0000770,-0.0000806,0.0002619
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950354,3.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,695.2870000,283.8974609,-144.9077759,-3.0756950
MsgID.LOCAL_VELOCITY,695.2870000,-0.0000726,-0.0000936,0.0001977
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950363,3.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,695.5370000,283.9864502,-144.9136505,-3.1021953
MsgID.LOCAL_VELOCITY,695.5370000,-0.0000745,-0.0000750,0.0002534
MsgID.GLOBAL_POSITION,0.0000000,-122.3990840,37.7950350,3.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,695.7870000,283.8294983,-144.9542542,-3.1353655
MsgID.LOCAL_VELOCITY,695.7870000,-0.0000791,-0.0000750,0.0002454
MsgID.GLOBAL_POSITION,0.0000000,-122.3990829,37.7950340,3.1670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,696.0420000,283.7499084,-144.8387604,-3.1721194
MsgID.LOCAL_VELOCITY,696.0420000,-0.0000858,-0.0000913,0.0001287
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990819,37.7950353,3.1990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,696.2920000,283.8691406,-144.7596893,-3.2026255
MsgID.LOCAL_VELOCITY,696.2920000,-0.0000763,-0.0000955,-0.0001239
MsgID.GLOBAL_POSITION,0.0000000,-122.3990813,37.7950341,3.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,696.5420000,283.7311401,-144.7205963,-3.2242589
MsgID.LOCAL_VELOCITY,696.5420000,-0.0000799,-0.0000851,0.0001272
MsgID.GLOBAL_POSITION,0.0000000,-122.3990825,37.7950352,3.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,696.7920000,283.8963013,-144.8378296,-3.2319303
MsgID.LOCAL_VELOCITY,696.7920000,-0.0000852,-0.0000694,0.0002473
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950363,3.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,697.0420000,283.9755249,-144.9073334,-3.2205446
MsgID.LOCAL_VELOCITY,697.0420000,-0.0000684,-0.0000872,-0.0001110
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950353,3.1940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,697.2920000,283.8629761,-144.9074860,-3.1887579
MsgID.LOCAL_VELOCITY,697.2920000,-0.0000981,-0.0000837,0.0001645
MsgID.GLOBAL_POSITION,0.0000000,-122.3990830,37.7950351,3.1470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,697.5420000,283.8447571,-144.8464508,-3.1403153
MsgID.LOCAL_VELOCITY,697.5420000,-0.0000715,-0.0000903,-0.0001152
MsgID.GLOBAL_POSITION,0.0000000,-122.3990815,37.7950347,3.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,697.7930000,283.8083496,-144.7229156,-3.0830083
MsgID.LOCAL_VELOCITY,697.7930000,-0.0000904,-0.0000992,-0.0001079
MsgID.GLOBAL_POSITION,0.0000000,-122.3990821,37.7950352,3.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,698.0430000,283.8764648,-144.8050690,-3.0271063
MsgID.LOCAL_VELOCITY,698.0430000,-0.0000809,-0.0000943,0.0002151
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990838,37.7950353,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,698.2930000,283.8671265,-144.9498901,-2.9835215
MsgID.LOCAL_VELOCITY,698.2930000,-0.0000784,-0.0000798,-0.0000656
MsgID.GLOBAL_POSITION,0.0000000,-122.3990847,37.7950359,2.9610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,698.5430000,283.9594727,-145.0278778,-2.9593587
MsgID.LOCAL_VELOCITY,698.5430000,-0.0000813,-0.0001009,-0.0001137
MsgID.GLOBAL_POSITION,0.0000000,-122.3990855,37.7950364,2.9560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,698.7930000,283.9805908,-145.0912018,-2.9581332
MsgID.LOCAL_VELOCITY,698.7930000,-0.0000806,-0.0000900,-0.0001581
MsgID.GLOBAL_POSITION,0.0000000,-122.3990851,37.7950352,2.9740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
